61,90,Equipo N8,0,Tropius,Exploud,Golem,Salamence,Barboach,Hypno
61,89,Equipo N2,0,Tropius,Exploud,Drowzee,Sealeo,Hitmonchan,Hypno
61,80,Equipo N1,0,Luxio,Avalugg,Golem,Salamence,Steenee,Hypno
61,76,Equipo N5,0,Luxio,Exploud,Golem,Sealeo,Barboach,Hypno
61,62,Equipo N6,0,Luxio,Klink,Golem,Salamence,Barboach,Cryogonal
61,32,Equipo N4,0,Luxio,Exploud,Golem,Sealeo,Quilava,Rhydon
62,96,Equipo N2,0,Tropius,Exploud,Drowzee,Salamence,Barboach,Hypno
62,96,Equipo N3,0,Tropius,Exploud,Drowzee,Salamence,Hitmonchan,Hypno
62,96,Equipo N5,0,Tropius,Exploud,Golem,Salamence,Hitmonchan,Hypno
62,93,Equipo N8,0,Tropius,Exploud,Golem,Salamence,Barboach,Hypno
62,93,Equipo N9,0,Luxio,Exploud,Crabrawler,Salamence,Quilava,Hypno
62,92,Equipo N1,2,Luxio,Exploud,Golem,Salamence,Barboach,Hypno
62,87,Equipo N7,0,Luxio,Avalugg,Golem,Salamence,Hitmonchan,Hypno
62,87,Equipo N10,0,Luxio,Flabebe,Golem,Salamence,Hitmonchan,Hypno
62,85,Equipo N4,0,Luxio,Exploud,Golem,Sealeo,Quilava,Hypno
62,78,Equipo N6,0,Tropius,Klink,Golem,Salamence,Barboach,Cryogonal
63,95,Equipo N2,0,Tropius,Exploud,Tentacool,Salamence,Barboach,Hypno
63,95,Equipo N3,0,Tropius,Exploud,Golem,Salamence,Barboach,Hypno
63,95,Equipo N6,0,Tropius,Exploud,Golem,Salamence,Barboach,Hypno
63,95,Equipo N10,0,Tropius,Exploud,Golem,Salamence,Barboach,Hypno
63,94,Equipo N9,0,Luxio,Exploud,Crabrawler,Salamence,Quilava,Hypno
63,92,Equipo N5,0,Patrat,Exploud,Golem,Salamence,Hitmonchan,Hypno
63,92,Equipo N8,0,Luxio,Exploud,Golem,Salamence,Barboach,Hypno
63,91,Equipo N1,0,Luxio,Exploud,Crabrawler,Salamence,Barboach,Hypno
63,86,Equipo N4,0,Tropius,Exploud,Golem,Sealeo,Barboach,Hypno
63,76,Equipo N7,0,Tropius,Avalugg,Drowzee,Salamence,Hitmonchan,Mimikyu
64,92,Equipo N2,0,Tropius,Exploud,Tentacool,Salamence,Barboach,Hypno
64,92,Equipo N8,0,Tropius,Exploud,Golem,Salamence,Barboach,Hypno
64,92,Equipo N10,0,Patrat,Exploud,Golem,Salamence,Hitmonchan,Hypno
64,91,Equipo N1,0,Luxio,Exploud,Crabrawler,Salamence,Quilava,Hypno
64,90,Equipo N5,0,Patrat,Exploud,Golem,Salamence,Barboach,Hypno
64,90,Equipo N9,0,Luxio,Exploud,Crabrawler,Salamence,Barboach,Hypno
64,80,Equipo N4,0,Dusclops,Exploud,Golem,Sealeo,Barboach,Hypno
64,66,Equipo N7,0,Tropius,Avalugg,Drowzee,Salamence,Hitmonchan,Mimikyu
64,60,Equipo N3,0,Tropius,Avalugg,Drowzee,Salamence,Barboach,Mimikyu
64,52,Equipo N6,0,Bibarel,Avalugg,Drowzee,Salamence,Barboach,Mimikyu
65,96,Equipo N2,0,Tropius,Exploud,Zebstrika,Salamence,Barboach,Hypno
65,95,Equipo N8,0,Tropius,Exploud,Golem,Salamence,Barboach,Hypno
65,93,Equipo N7,0,Tropius,Avalugg,Drowzee,Salamence,Barboach,Hypno
65,93,Equipo N10,0,Patrat,Exploud,Tentacool,Salamence,Hitmonchan,Hypno
65,92,Equipo N1,0,Patrat,Exploud,Crabrawler,Salamence,Quilava,Hypno
65,92,Equipo N5,0,Patrat,Exploud,Golem,Salamence,Barboach,Hypno
65,91,Equipo N9,0,Luxio,Exploud,Crabrawler,Salamence,Barboach,Hypno
65,82,Equipo N4,0,Luxio,Exploud,Crabrawler,Sealeo,Barboach,Hypno
65,71,Equipo N6,0,Tropius,Avalugg,Drowzee,Salamence,Hitmonchan,Mimikyu
65,64,Equipo N3,0,Tropius,Avalugg,Drowzee,Salamence,Barboach,Mimikyu
66,94,Equipo N2,0,Tropius,Exploud,Zebstrika,Salamence,Barboach,Hypno
66,94,Equipo N10,0,Patrat,Exploud,Tentacool,Salamence,Mr. Mime,Hypno
66,92,Equipo N1,0,Tropius,Exploud,Crabrawler,Salamence,Barboach,Hypno
66,92,Equipo N5,0,Tropius,Exploud,Golem,Salamence,Barboach,Hypno
66,91,Equipo N3,0,Tropius,Avalugg,Drowzee,Salamence,Barboach,Hypno
66,91,Equipo N7,0,Tropius,Avalugg,Drowzee,Salamence,Barboach,Hypno
66,85,Equipo N8,0,Tropius,Avalugg,Golem,Salamence,Barboach,Hypno
66,76,Equipo N9,0,Luxio,Exploud,Crabrawler,Sealeo,Barboach,Hypno
66,47,Equipo N6,0,Tropius,Avalugg,Crabrawler,Salamence,Barboach,Mimikyu
66,23,Equipo N4,0,Luxio,Avalugg,Drowzee,Sealeo,Barboach,Mimikyu
67,97,Equipo N2,0,Patrat,Exploud,Tentacool,Salamence,Mr. Mime,Hypno
67,97,Equipo N5,0,Mothim,Exploud,Golem,Salamence,Mr. Mime,Hypno
67,90,Equipo N1,0,Tropius,Exploud,Crabrawler,Salamence,Pawniard,Hypno
67,90,Equipo N3,1,Tropius,Avalugg,Drowzee,Salamence,Barboach,Hypno
67,90,Equipo N7,0,Tropius,Avalugg,Drowzee,Salamence,Barboach,Hypno
67,89,Equipo N8,0,Tropius,Avalugg,Golem,Salamence,Barboach,Hypno
67,89,Equipo N9,0,Luxio,Exploud,Crabrawler,Salamence,Barboach,Hypno
67,89,Equipo N10,0,Patrat,Exploud,Crabrawler,Salamence,Barboach,Hypno
67,88,Equipo N4,0,Luxio,Avalugg,Drowzee,Salamence,Barboach,Hypno
67,82,Equipo N6,0,Luxio,Avalugg,Crabrawler,Salamence,Barboach,Hypno
68,97,Equipo N5,0,Luxio,Exploud,Golem,Salamence,Mr. Mime,Hypno
68,96,Equipo N3,0,Tropius,Avalugg,Tentacool,Salamence,Mr. Mime,Hypno
68,92,Equipo N4,0,Tropius,Exploud,Drowzee,Salamence,Pawniard,Hypno
68,91,Equipo N10,0,Patrat,Exploud,Drowzee,Salamence,Barboach,Hypno
68,89,Equipo N1,0,Mothim,Exploud,Crabrawler,Salamence,Pawniard,Hypno
68,89,Equipo N9,0,Patrat,Exploud,Crabrawler,Salamence,Barboach,Hypno
68,88,Equipo N8,0,Tropius,Avalugg,Crabrawler,Salamence,Pawniard,Hypno
68,87,Equipo N2,5,Patrat,Exploud,Tentacool,Salamence,Mr. Mime,Bagon
68,73,Equipo N6,0,Tropius,Avalugg,Drowzee,Salamence,Barboach,Lileep
68,61,Equipo N7,0,Tropius,Avalugg,Drowzee,Salamence,Pawniard,Yungoos
69,97,Equipo N2,0,Patrat,Exploud,Tentacool,Salamence,Mr. Mime,Hypno
69,96,Equipo N3,0,Tropius,Avalugg,Tentacool,Salamence,Mr. Mime,Hypno
69,95,Equipo N10,0,Patrat,Avalugg,Tentacool,Salamence,Mr. Mime,Hypno
69,90,Equipo N4,0,Tropius,Exploud,Crabrawler,Salamence,Barboach,Hypno
69,88,Equipo N6,0,Patrat,Avalugg,Drowzee,Salamence,Barboach,Hypno
69,84,Equipo N5,0,Luxio,Exploud,Pinsir,Salamence,Mr. Mime,Geodude
69,73,Equipo N1,0,Mothim,Exploud,Crabrawler,Gible,Pawniard,Hypno
69,62,Equipo N8,0,Patrat,Exploud,Tentacool,Froakie,Mr. Mime,Bagon
69,58,Equipo N7,0,Tropius,Avalugg,Drowzee,Salamence,Pawniard,Yungoos
69,35,Equipo N9,0,Tropius,Exploud,Crabrawler,Mienfoo,Barboach,Lileep
70,99,Equipo N1,0,Tropius,Exploud,Crabrawler,Salamence,Mr. Mime,Hypno
70,98,Equipo N5,0,Luxio,Exploud,Pinsir,Salamence,Mr. Mime,Hypno
70,96,Equipo N2,0,Patrat,Avalugg,Drowzee,Salamence,Mr. Mime,Hypno
70,96,Equipo N10,0,Patrat,Avalugg,Tentacool,Salamence,Mr. Mime,Hypno
70,94,Equipo N4,0,Tropius,Exploud,Crabrawler,Salamence,Pawniard,Hypno
70,93,Equipo N6,0,Patrat,Exploud,Drowzee,Salamence,Barboach,Hypno
70,88,Equipo N7,0,Patrat,Avalugg,Drowzee,Salamence,Pawniard,Hypno
70,79,Equipo N3,0,Tropius,Avalugg,Tentacool,Salamence,Mr. Mime,Yungoos
70,67,Equipo N9,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Lileep
70,22,Equipo N8,0,Tropius,Exploud,Tentacool,Froakie,Pawniard,Yungoos
71,98,Equipo N2,0,Tropius,Avalugg,Drowzee,Salamence,Mr. Mime,Hypno
71,98,Equipo N4,0,Tropius,Exploud,Crabrawler,Salamence,Mr. Mime,Hypno
71,95,Equipo N5,0,Patrat,Avalugg,Tentacool,Salamence,Mr. Mime,Hypno
71,95,Equipo N7,0,Patrat,Avalugg,Drowzee,Salamence,Mr. Mime,Hypno
71,95,Equipo N10,0,Luxio,Avalugg,Tentacool,Salamence,Mr. Mime,Hypno
71,94,Equipo N1,0,Tropius,Exploud,Crabrawler,Salamence,Pawniard,Hypno
71,93,Equipo N9,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
71,92,Equipo N6,0,Patrat,Exploud,Tentacool,Salamence,Barboach,Hypno
71,73,Equipo N3,0,Tropius,Avalugg,Tentacool,Mienfoo,Mr. Mime,Lileep
71,70,Equipo N8,0,Tropius,Exploud,Crabrawler,Salamence,Pawniard,Yungoos
72,100,Equipo N5,0,Patrat,Avalugg,Darmanitan,Salamence,Mr. Mime,Hypno
72,99,Equipo N4,0,Tropius,Avalugg,Crabrawler,Salamence,Mr. Mime,Hypno
72,99,Equipo N10,0,Luxio,Exploud,Crabrawler,Salamence,Mr. Mime,Hypno
72,97,Equipo N2,0,Patrat,Avalugg,Drowzee,Salamence,Duosion,Hypno
72,95,Equipo N6,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
72,95,Equipo N8,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
72,92,Equipo N3,0,Tropius,Avalugg,Tentacool,Bunnelby,Mr. Mime,Hypno
72,76,Equipo N1,0,Patrat,Exploud,Crabrawler,Mienfoo,Pawniard,Hypno
72,66,Equipo N9,0,Ekans,Exploud,Crabrawler,Mienfoo,Mr. Mime,Wooper
72,63,Equipo N7,0,Patrat,Exploud,Tentacool,Salamence,Barboach,Zangoose
73,98,Equipo N2,0,Patrat,Avalugg,Drowzee,Salamence,Mr. Mime,Hypno
73,98,Equipo N3,0,Tropius,Avalugg,Darmanitan,Bunnelby,Mr. Mime,Hypno
73,98,Equipo N10,0,Tropius,Avalugg,Trumbeak,Salamence,Mr. Mime,Hypno
73,97,Equipo N5,0,Patrat,Avalugg,Wormadam,Salamence,Mr. Mime,Hypno
73,96,Equipo N4,0,Patrat,Avalugg,Crabrawler,Salamence,Duosion,Hypno
73,94,Equipo N6,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
73,94,Equipo N7,0,Patrat,Exploud,Tentacool,Mienfoo,Mr. Mime,Hypno
73,94,Equipo N8,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
73,92,Equipo N1,0,Patrat,Avalugg,Drowzee,Salamence,Pawniard,Hypno
73,77,Equipo N9,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Wooper
74,99,Equipo N1,0,Patrat,Avalugg,Drowzee,Salamence,Duosion,Hypno
74,99,Equipo N7,0,Tropius,Exploud,Darmanitan,Mienfoo,Mr. Mime,Hypno
74,98,Equipo N2,0,Patrat,Avalugg,Drowzee,Salamence,Mr. Mime,Hypno
74,98,Equipo N5,0,Sawk,Avalugg,Wormadam,Salamence,Mr. Mime,Hypno
74,97,Equipo N3,0,Patrat,Shuppet,Darmanitan,Salamence,Pawniard,Hypno
74,97,Equipo N10,0,Patrat,Avalugg,Trumbeak,Salamence,Mr. Mime,Hypno
74,96,Equipo N8,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
74,96,Equipo N9,0,Patrat,Exploud,Crabrawler,Flaaffy,Mr. Mime,Hypno
74,95,Equipo N6,0,Patrat,Avalugg,Drowzee,Mienfoo,Mr. Mime,Hypno
74,69,Equipo N4,0,Patrat,Avalugg,Crabrawler,Salamence,Duosion,Fomantis
75,98,Equipo N2,0,Patrat,Exploud,Drowzee,Salamence,Mr. Mime,Hypno
75,98,Equipo N3,0,Patrat,Avalugg,Darmanitan,Salamence,Duosion,Hypno
75,98,Equipo N8,0,Patrat,Exploud,Drowzee,Salamence,Duosion,Hypno
75,97,Equipo N1,0,Patrat,Avalugg,Drowzee,Salamence,Duosion,Hypno
75,97,Equipo N10,0,Patrat,Avalugg,Darmanitan,Salamence,Mr. Mime,Hypno
75,96,Equipo N4,0,Jellicent,Avalugg,Crabrawler,Salamence,Duosion,Hypno
75,95,Equipo N5,0,Sawk,Exploud,Wormadam,Mienfoo,Mr. Mime,Hypno
75,92,Equipo N6,3,Patrat,Avalugg,Drowzee,Mienfoo,Mr. Mime,Hypno
75,92,Equipo N7,0,Patrat,Avalugg,Drowzee,Mienfoo,Mr. Mime,Hypno
75,92,Equipo N9,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
76,99,Equipo N3,0,Sawk,Exploud,Darmanitan,Salamence,Mr. Mime,Hypno
76,98,Equipo N1,0,Patrat,Exploud,Drowzee,Salamence,Duosion,Hypno
76,98,Equipo N2,0,Patrat,Avalugg,Drowzee,Salamence,Mr. Mime,Hypno
76,97,Equipo N4,0,Jellicent,Avalugg,Crabrawler,Salamence,Duosion,Hypno
76,97,Equipo N8,0,Jellicent,Avalugg,Crabrawler,Salamence,Duosion,Hypno
76,95,Equipo N5,0,Sawk,Avalugg,Crabrawler,Mienfoo,Mr. Mime,Hypno
76,95,Equipo N6,0,Jellicent,Avalugg,Drowzee,Mienfoo,Duosion,Hypno
76,95,Equipo N7,0,Patrat,Avalugg,Drowzee,Mienfoo,Mr. Mime,Hypno
76,95,Equipo N9,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
76,95,Equipo N10,0,Patrat,Avalugg,Drowzee,Mienfoo,Mr. Mime,Hypno
77,97,Equipo N3,0,Sawk,Exploud,Darmanitan,Salamence,Happiny,Hypno
77,97,Equipo N10,0,Patrat,Exploud,Drowzee,Salamence,Mr. Mime,Hypno
77,96,Equipo N6,0,Sawk,Avalugg,Darmanitan,Mienfoo,Mr. Mime,Hypno
77,94,Equipo N2,0,Patrat,Avalugg,Crabrawler,Salamence,Mr. Mime,Hypno
77,94,Equipo N4,0,Jellicent,Exploud,Crabrawler,Salamence,Duosion,Hypno
77,92,Equipo N8,0,Jellicent,Avalugg,Crabrawler,Salamence,Duosion,Hypno
77,91,Equipo N5,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
77,91,Equipo N9,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
77,90,Equipo N7,0,Patrat,Avalugg,Drowzee,Mienfoo,Mr. Mime,Hypno
77,88,Equipo N1,0,Jellicent,Exploud,Slakoth,Mienfoo,Duosion,Hypno
78,99,Equipo N4,0,Patrat,Exploud,Crabrawler,Salamence,Mr. Mime,Hypno
78,99,Equipo N7,0,Patrat,Exploud,Drowzee,Salamence,Mr. Mime,Hypno
78,98,Equipo N3,0,Sawk,Avalugg,Darmanitan,Mienfoo,Mr. Mime,Hypno
78,98,Equipo N8,0,Patrat,Avalugg,Crabrawler,Salamence,Mr. Mime,Hypno
78,96,Equipo N1,0,Sawk,Exploud,Slakoth,Mienfoo,Duosion,Hypno
78,96,Equipo N6,0,Patrat,Avalugg,Drowzee,Mienfoo,Mr. Mime,Hypno
78,96,Equipo N10,2,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
78,93,Equipo N2,0,Patrat,Avalugg,Crabrawler,Mienfoo,Mr. Mime,Hypno
78,93,Equipo N9,0,Patrat,Avalugg,Crabrawler,Mienfoo,Mr. Mime,Hypno
78,88,Equipo N5,0,Patrat,Exploud,Crabrawler,Mienfoo,Meditite,Hypno
79,99,Equipo N1,0,Patrat,Exploud,Slakoth,Salamence,Duosion,Hypno
79,99,Equipo N7,0,Patrat,Exploud,Drowzee,Salamence,Mr. Mime,Hypno
79,98,Equipo N6,0,Patrat,Avalugg,Drowzee,Salamence,Mr. Mime,Hypno
79,98,Equipo N8,0,Patrat,Avalugg,Crabrawler,Salamence,Mr. Mime,Hypno
79,95,Equipo N3,0,Sawk,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
79,94,Equipo N2,0,Patrat,Avalugg,Drowzee,Mienfoo,Mr. Mime,Hypno
79,94,Equipo N4,0,Patrat,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
79,93,Equipo N10,0,Sawk,Exploud,Slakoth,Mienfoo,Duosion,Hypno
79,92,Equipo N5,0,Patrat,Exploud,Crabrawler,Salamence,Meditite,Hypno
79,92,Equipo N9,0,Patrat,Avalugg,Crabrawler,Mienfoo,Mr. Mime,Hypno
80,97,Equipo N5,0,Patrat,Exploud,Drowzee,Salamence,Mr. Mime,Hypno
80,97,Equipo N7,0,Patrat,Exploud,Drowzee,Salamence,Mr. Mime,Hypno
80,96,Equipo N6,0,Patrat,Zweilous,Drowzee,Salamence,Mr. Mime,Hypno
80,92,Equipo N1,0,Patrat,Exploud,Drowzee,Buneary,Mr. Mime,Hypno
80,92,Equipo N2,0,Sawk,Avalugg,Drowzee,Mienfoo,Duosion,Hypno
80,92,Equipo N3,0,Sawk,Exploud,Crabrawler,Mienfoo,Mr. Mime,Hypno
80,92,Equipo N10,0,Sawk,Exploud,Slakoth,Mienfoo,Duosion,Hypno
80,91,Equipo N4,0,Patrat,Exploud,Crabrawler,Salamence,Meditite,Hypno
80,88,Equipo N8,0,Patrat,Avalugg,Crabrawler,Mienfoo,Mr. Mime,Hypno
80,86,Equipo N9,1,Patrat,Avalugg,Crabrawler,Mienfoo,Duosion,Hypno
81,99,Equipo N2,0,Sawk,Avalugg,Drowzee,Salamence,Mr. Mime,Hypno
81,99,Equipo N5,0,Patrat,Exploud,Drowzee,Salamence,Mr. Mime,Hypno
81,99,Equipo N7,0,Patrat,Archeops,Drowzee,Salamence,Mr. Mime,Hypno
81,93,Equipo N1,0,Patrat,Exploud,Drowzee,Buneary,Mr. Mime,Hypno
81,88,Equipo N3,0,Patrat,Exploud,Crabrawler,Chatot,Mr. Mime,Hypno
81,88,Equipo N6,0,Patrat,Chimchar,Drowzee,Salamence,Meditite,Hypno
81,85,Equipo N10,0,Patrat,Exploud,Slakoth,Mienfoo,Duosion,Hypno
81,81,Equipo N8,0,Patrat,Avalugg,Crabrawler,Mienfoo,Duosion,Hypno
81,81,Equipo N9,0,Patrat,Avalugg,Crabrawler,Mienfoo,Duosion,Hypno
81,66,Equipo N4,0,Patrat,Avalugg,Crabrawler,Salamence,Duosion,Swirlix
82,99,Equipo N1,0,Patrat,Exploud,Drowzee,Mienfoo,Mr. Mime,Hypno
82,99,Equipo N6,1,Sawk,Chimchar,Drowzee,Salamence,Mr. Mime,Hypno
82,99,Equipo N10,0,Patrat,Exploud,Slakoth,Salamence,Mr. Mime,Hypno
82,98,Equipo N2,0,Sawk,Avalugg,Drowzee,Salamence,Meditite,Hypno
82,98,Equipo N5,0,Patrat,Avalugg,Crabrawler,Salamence,Duosion,Hypno
82,98,Equipo N8,0,Patrat,Exploud,Drowzee,Buneary,Duosion,Hypno
82,97,Equipo N7,0,Patrat,Archeops,Drowzee,Mienfoo,Duosion,Hypno
82,95,Equipo N9,0,Patrat,Avalugg,Crabrawler,Mienfoo,Mr. Mime,Hypno
82,93,Equipo N3,0,Patrat,Exploud,Crabrawler,Axew,Duosion,Hypno
82,91,Equipo N4,0,Patrat,Avalugg,Crabrawler,Mienfoo,Duosion,Hypno
83,96,Equipo N4,0,Patrat,Exploud,Crabrawler,Salamence,Mr. Mime,Hypno
83,95,Equipo N10,0,Patrat,Exploud,Slakoth,Salamence,Mr. Mime,Hypno
83,92,Equipo N9,0,Sawk,Avalugg,Drowzee,Salamence,Meditite,Hypno
83,91,Equipo N1,0,Patrat,Exploud,Drowzee,Axew,Mr. Mime,Hypno
83,91,Equipo N8,0,Patrat,Exploud,Drowzee,Buneary,Duosion,Hypno
83,89,Equipo N7,0,Patrat,Archeops,Crabrawler,Mienfoo,Duosion,Hypno
83,88,Equipo N2,0,Patrat,Avalugg,Crabrawler,Mienfoo,Mr. Mime,Hypno
83,88,Equipo N5,0,Patrat,Avalugg,Drowzee,Mienfoo,Duosion,Hypno
83,87,Equipo N3,0,Patrat,Exploud,Crabrawler,Treecko,Duosion,Hypno
83,87,Equipo N6,0,Patrat,Chimchar,Crabrawler,Gastrodon,Duosion,Hypno
84,99,Equipo N4,0,Sawk,Avalugg,Drowzee,Salamence,Mr. Mime,Hypno
84,99,Equipo N10,0,Patrat,Exploud,Crabrawler,Salamence,Mr. Mime,Hypno
84,98,Equipo N1,0,Patrat,Exploud,Drowzee,Axew,Mr. Mime,Hypno
84,97,Equipo N5,0,Patrat,Floatzel,Drowzee,Buneary,Duosion,Hypno
84,97,Equipo N8,0,Patrat,Archeops,Drowzee,Mienfoo,Duosion,Hypno
84,95,Equipo N6,0,Patrat,Purrloin,Crabrawler,Gastrodon,Duosion,Hypno
84,94,Equipo N7,0,Patrat,Archeops,Crabrawler,Mienfoo,Duosion,Hypno
84,93,Equipo N2,0,Patrat,Avalugg,Crabrawler,Mienfoo,Mr. Mime,Hypno
84,90,Equipo N9,0,Sawk,Avalugg,Drowzee,Buneary,Meditite,Hypno
84,88,Equipo N3,0,Patrat,Chimchar,Crabrawler,Treecko,Duosion,Hypno
85,91,Equipo N4,0,Patrat,Avalugg,Drowzee,Salamence,Mr. Mime,Hypno
85,90,Equipo N5,0,Sawk,Avalugg,Drowzee,Buneary,Duosion,Hypno
85,89,Equipo N1,0,Patrat,Purrloin,Drowzee,Gastrodon,Mr. Mime,Hypno
85,89,Equipo N2,0,Patrat,Exploud,Drowzee,Mienfoo,Mr. Mime,Hypno
85,89,Equipo N6,0,Patrat,Purrloin,Crabrawler,Gastrodon,Mr. Mime,Hypno
85,89,Equipo N10,0,Patrat,Exploud,Crabrawler,Poochyena,Mr. Mime,Hypno
85,88,Equipo N7,0,Patrat,Archeops,Crabrawler,Mienfoo,Duosion,Hypno
85,87,Equipo N8,0,Sawk,Archeops,Drowzee,Mienfoo,Meditite,Hypno
85,85,Equipo N3,0,Patrat,Chimchar,Crabrawler,Treecko,Mr. Mime,Hypno
85,80,Equipo N9,0,Patrat,Avalugg,Drowzee,Mienfoo,Meditite,Hypno
86,97,Equipo N1,0,Patrat,Purrloin,Drowzee,Salamence,Mr. Mime,Hypno
86,96,Equipo N5,4,Sawk,Avalugg,Drowzee,Buneary,Duosion,Hypno
86,94,Equipo N4,0,Patrat,Avalugg,Crabrawler,Salamence,Mr. Mime,Hypno
86,92,Equipo N2,0,Patrat,Exploud,Aipom,Mienfoo,Mr. Mime,Hypno
86,91,Equipo N7,0,Patrat,Archeops,Crabrawler,Mienfoo,Duosion,Hypno
86,91,Equipo N10,0,Patrat,Archeops,Crabrawler,Mienfoo,Duosion,Hypno
86,90,Equipo N6,0,Patrat,Hitmontop,Drowzee,Gastrodon,Meditite,Hypno
86,89,Equipo N9,0,Patrat,Exploud,Drowzee,Mienfoo,Meditite,Hypno
86,88,Equipo N3,0,Patrat,Chimchar,Crabrawler,Treecko,Mr. Mime,Hypno
86,87,Equipo N8,0,Patrat,Purrloin,Drowzee,Gastrodon,Meditite,Hypno
87,95,Equipo N1,0,Patrat,Purrloin,Drowzee,Gastrodon,Mr. Mime,Hypno
87,95,Equipo N2,0,Patrat,Exploud,Aipom,Mienfoo,Mr. Mime,Hypno
87,94,Equipo N4,0,Sawk,Avalugg,Drowzee,Buneary,Duosion,Hypno
87,93,Equipo N9,0,Patrat,Exploud,Crabrawler,Mienfoo,Duosion,Hypno
87,91,Equipo N7,0,Patrat,Archeops,Crabrawler,Mienfoo,Duosion,Hypno
87,91,Equipo N10,0,Patrat,Archeops,Crabrawler,Mienfoo,Duosion,Hypno
87,89,Equipo N3,0,Patrat,Chimchar,Crabrawler,Treecko,Mr. Mime,Hypno
87,89,Equipo N8,0,Patrat,Purrloin,Drowzee,Gastrodon,Meditite,Hypno
87,87,Equipo N5,0,Sawk,Avalugg,Drowzee,Buneary,Meditite,Hypno
87,73,Equipo N6,0,Patrat,Hitmontop,Drowzee,Gastrodon,Meditite,Electabuzz
88,93,Equipo N7,0,Patrat,Exploud,Golduck,Mienfoo,Mr. Mime,Hypno
88,91,Equipo N1,0,Patrat,Purrloin,Drowzee,Gastrodon,Mr. Mime,Hypno
88,91,Equipo N5,0,Patrat,Avalugg,Drowzee,Gastrodon,Mr. Mime,Hypno
88,90,Equipo N2,0,Patrat,Archeops,Aipom,Mienfoo,Mr. Mime,Hypno
88,86,Equipo N9,0,Patrat,Exploud,Crabrawler,Mienfoo,Duosion,Hypno
88,86,Equipo N10,0,Patrat,Exploud,Crabrawler,Mienfoo,Duosion,Hypno
88,82,Equipo N8,0,Patrat,Purrloin,Drowzee,Gastrodon,Meditite,Hypno
88,78,Equipo N4,0,Patrat,Avalugg,Crabrawler,Buneary,Duosion,Hypno
88,77,Equipo N6,0,Patrat,Purrloin,Drowzee,Gastrodon,Mr. Mime,Electabuzz
88,70,Equipo N3,0,Patrat,Exploud,Aipom,Mienfoo,Taillow,Hypno
89,98,Equipo N8,0,Patrat,Exploud,Drowzee,Gastrodon,Duosion,Hypno
89,97,Equipo N5,0,Patrat,Avalugg,Drowzee,Gastrodon,Mr. Mime,Hypno
89,93,Equipo N2,0,Patrat,Archeops,Drowzee,Gastrodon,Meditite,Hypno
89,93,Equipo N9,0,Patrat,Exploud,Aipom,Mienfoo,Mr. Mime,Hypno
89,93,Equipo N10,0,Patrat,Exploud,Crabrawler,Mienfoo,Duosion,Hypno
89,87,Equipo N6,0,Patrat,Exploud,Golduck,Mienfoo,Mr. Mime,Electabuzz
89,87,Equipo N7,0,Patrat,Purrloin,Drowzee,Gastrodon,Meditite,Hypno
89,85,Equipo N4,0,Patrat,Avalugg,Crabrawler,Buneary,Duosion,Hypno
89,75,Equipo N1,0,Patrat,Purrloin,Golduck,Mienfoo,Corphish,Hypno
89,62,Equipo N3,0,Patrat,Avalugg,Crabrawler,Mienfoo,Taillow,Hypno
90,96,Equipo N8,0,Patrat,Archeops,Drowzee,Gastrodon,Duosion,Hypno
90,94,Equipo N10,0,Patrat,Exploud,Golduck,Mienfoo,Duosion,Hypno
90,93,Equipo N9,0,Patrat,Exploud,Aipom,Mienfoo,Mr. Mime,Hypno
90,92,Equipo N1,0,Patrat,Purrloin,Golduck,Mienfoo,Mr. Mime,Hypno
90,91,Equipo N4,0,Patrat,Exploud,Crabrawler,Mienfoo,Duosion,Hypno
90,87,Equipo N3,0,Patrat,Unown,Drowzee,Gastrodon,Taillow,Hypno
90,87,Equipo N7,0,Patrat,Purrloin,Drowzee,Gastrodon,Meditite,Hypno
90,86,Equipo N2,0,Patrat,Purrloin,Golduck,Gastrodon,Corphish,Hypno
90,86,Equipo N6,0,Patrat,Archeops,Drowzee,Mienfoo,Mr. Mime,Electabuzz
90,81,Equipo N5,0,Patrat,Avalugg,Golduck,Mienfoo,Mr. Mime,Electabuzz
91,96,Equipo N2,0,Patrat,Exploud,Golduck,Gastrodon,Duosion,Hypno
